original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,catalogue_year,flagged
"Wedgwood (Julia)—The Personal life of Josiah Wedgwood, the potter. Rev, aud ed., with an intro, and a pref. memoir of the author, by C. H. Herford. 8vo. 8* X 51, pp. 433, 125. net MACMILLAN, Oct. 15",292,300,,Wedgwood (Julia),"The Personal life of Josiah Wedgwood, the potter. Rev, aud ed., with an intro, and a pref. memoir of the author, by C. H. Herford.",8vo.,"8* X 51, pp. 433, 125. net",MACMILLAN,Oct. 15,1915,False
"Wee tales for wee tots. 10} *71, pp. 159, Is. 6d. NELSON, Dec. 15",292,300,,,Wee tales for wee tots.,,"10} *71, pp. 159, Is. 6d.",NELSON,Dec. 15,1915,False
"Weekly Telegraph French-English and E.-F. pronouncing dictionary. 32mo., pp. 636, is. 6d. SIR C. W. LENG, May 15",292,300,,,Weekly Telegraph French-English and E.-F. pronouncing dictionary.,32mo.,"pp. 636, is. 6d.",SIR C. W. LENG,May 15,1915,False
"Weerdt (Raymond Colleye de)—The Spider's web : an exposition of the origin, growth and methods of German"" world-power ""madness, with spec. ref. to Belgium. Cr. 8vo., pp. 94, swd. is. net IRIS Pub. Co., Dec. 15",292,300,,Weerdt (Raymond Colleye de),"The Spider's web : an exposition of the origin, growth and methods of German"" world-power ""madness, with spec. ref. to Belgium.",Cr. 8vo.,"pp. 94, swd. is. net",IRIS Pub. Co.,Dec. 15,1915,False
"Weights and measures-Report by Bd. of Trade on their proceedings and business under the Weights and Measures Acts, for 1914. Illus. 31d. ...WYMAN, Mar. 15",292,300,,,"Weights and measures-Report by Bd. of Trade on their proceedings and business under the Weights and Measures Acts, for 1914.",,Illus. 31d. ...,WYMAN,Mar. 15,1915,False
"Weissl (August)- The Mystery of the green car. Cheaper ed. Cr. 8vo., pp. 380, swd., Is. net NELSON, Mar. 15",292,300,,Weissl (August),The Mystery of the green car. Cheaper ed.,Cr. 8vo.,"pp. 380, swd., Is. net",NELSON,Mar. 15,1915,False
"Weitenkampf (Frank)-How to appreciate prints. Illus. 2nd and rev. ed. 8vo. 8} X5), pp. 342, 78. 6d. net.. RICHARDS, May 15",292,300,,Weitenkampf (Frank),How to appreciate prints. Illus. 2nd and rev. ed.,8vo.,"8} X5), pp. 342, 78. 6d. net..",RICHARDS,May 15,1915,False
"Welgall (Arthur E. P. B.)---A History of events in Egypt, from 1798 to 1914. Illus. 8vo., 9 x 5$, pp. 326, ros. 6d. net . . W. BLACKWOOD, Apr. 15",292,300,,Welgall (Arthur E. P. B.),"A History of events in Egypt, from 1798 to 1914. Illus.",8vo.,"9 x 5$, pp. 326, ros. 6d. net . .",W. BLACKWOOD,Apr. 15,1915,False
"Wellbye (R.)--Road touring in Western England : a guide for motorists, motor-cyclists, and cyclists. Is. 6d. net. (Roadfaring guides) LARBY, Apr. 15",292,300,,Wellbye (R.),"Road touring in Western England : a guide for motorists, motor-cyclists, and cyclists.",,Is. 6d. net. (Roadfaring guides),LARBY,Apr. 15,1915,False
"Wellbye (Reginald)—The Roadfaring handbook to inexpensive motor touring. 8vo., pp. 39, 3d. LARBY, July 15",292,300,,Wellbye (Reginald),The Roadfaring handbook to inexpensive motor touring.,8vo.,"pp. 39, 3d.",LARBY,July 15,1915,False
"Wells (Carolyn)-The White alley. Cr. 8vo. 7* * 5, pp. 300, 6s. ....LIPPINCOTT, July 15",292,300,,Wells (Carolyn),The White alley.,Cr. 8vo.,"7* * 5, pp. 300, 6s. ....",LIPPINCOTT,July 15,1915,False
"Wells (H. G.)-Bealby : a holiday. Cr. 8vo. 7* 5, pp. 342, 6s. ... METHUEN, July 15",292,300,,Wells (H. G.),Bealby : a holiday.,Cr. 8vo.,"7* 5, pp. 342, 6s. ...",METHUEN,July 15,1915,False
"Wells (H. G.)-The Door in the wall, and other stories. Illus. by Alvin L. Coburn. Folio, bds. 215. net ...RICHARDS, Mar. 15",292,300,,Wells (H. G.),"The Door in the wall, and other stories. Illus. by Alvin L. Coburn.","Folio,",bds. 215. net ...,RICHARDS,Mar. 15,1915,False
"Wells (H. G.)-The Research magnificent. Cr. 8vo. 8 X 5, pp. 410, 6s. .. MACMILLAN, Sep. 15",292,300,,Wells (H. G.),The Research magnificent.,Cr. 8vo.,"8 X 5, pp. 410, 6s. ..",MACMILLAN,Sep. 15,1915,False
"Wells (H. G.)-The Sea lady. Pop. ed. 12mo., pp. 180, is. net.... . METHUEN, Mar. 15",292,300,,Wells (H. G.),The Sea lady. Pop. ed.,12mo.,"pp. 180, is. net.... .",METHUEN,Mar. 15,1915,False
"Wells (H. G.)-The Sleeper awakes. 8vo., swd., 6d. ...NEWNES, A pr. 15",292,300,,Wells (H. G.),The Sleeper awakes.,8vo.,"swd., 6d. ...",NEWNES,A pr. 15,1915,False
"Wells (H. G.)—The First men in the moon. 8vo. swd. 6d. .....NEWNES, Feb. 15",292,300,,Wells (H. G.),The First men in the moon.,8vo.,swd. 6d. .....,NEWNES,Feb. 15,1915,False
"Wells (H. G.)—The Peace of the world. 12mo., DAILY CHRONICLE, Apr. 15",292,300,,Wells (H. G.),The Peace of the world.,12mo.,,DAILY CHRONICLE,Apr. 15,1915,False
"Wells (H. G.)—The War and socialism. d. CLARION PR., Feb. 15",292,300,,Wells (H. G.),The War and socialism.,,d.,CLARION PR.,Feb. 15,1915,False
"Wells (William T. W.)-Workmen's Compensation insurance : average cost of claims settlements under the Workmen's Compensation Act, 1906. 8vo., pp. 83, 1os. 6d. net BUTTERWORTH, July 15",292,300,,Wells (William T. W.),"Workmen's Compensation insurance : average cost of claims settlements under the Workmen's Compensation Act, 1906.",8vo.,"pp. 83, 1os. 6d. net",BUTTERWORTH,July 15,1915,False
"Wells-Harrison (W.)-Schubert's Compositions for piano and strings. Cr. 8vo. IS. net. (Strad Handbooks) STRAD OFFICE, Oct. 15",292,300,,Wells-Harrison (W.),Schubert's Compositions for piano and strings.,Cr. 8vo.,IS. net. (Strad Handbooks),STRAD OFFICE,Oct. 15,1915,False
"Welton (J.)-What do we mean by education ? 8vo. 9 X54, pp. 270, 5s. net MACMILLAN, Jan. 15",292,300,,Welton (J.),What do we mean by education ?,8vo.,"9 X54, pp. 270, 5s. net",MACMILLAN,Jan. 15,1915,False
"Wemyss (Mrs. George) - Jaunty in charge. Cr. 8vo. 74, pp. 340, 6s. CONSTABLE, May 15",292,300,,Wemyss (Mrs. George),Jaunty in charge.,Cr. 8vo.,"74, pp. 340, 6s.",CONSTABLE,May 15,1915,False
"Wemyss (Mrs. George)—The Professional aunt. Re-issue. Cr. 8vo. 7* x 44, pp. 242, 25. net CONSTABLE, Sep. 15",292,300,,Wemyss (Mrs. George),The Professional aunt. Re-issue.,Cr. 8vo.,"7* x 44, pp. 242, 25. net",CONSTABLE,Sep. 15,1915,False
"Wenham (R. A.)-Super-tax, with spec. ref. to the Finance Act, 1914. 8vo. 8} x 58, pp. 99, 5s, net GEE, May 15",292,300,,Wenham (R. A.),"Super-tax, with spec. ref. to the Finance Act, 1914.",8vo.,"8} x 58, pp. 99, 5s, net",GEE,May 15,1915,False
"Wentworth (Patricia) - Queen Anne is dead. Cr. 8vo. 77 x 5, pp. 378, 6s. MELROSE, July 15",292,300,,Wentworth (Patricia),Queen Anne is dead.,Cr. 8vo.,"77 x 5, pp. 378, 6s.",MELROSE,July 15,1915,False
"Wentworth-Ja mes (Gertie de S.)--Man-made morals. Cr. 8vo. 7* X 5, pp. 320, 6s. EVERETT, Mar. 15",292,300,,Wentworth-Ja mes (Gertie de S.),Man-made morals.,Cr. 8vo.,"7* X 5, pp. 320, 6s.",EVERETT,Mar. 15,1915,False
"Wentworth-James (Gertie de S.)--The Wife who found out. Cr. 8vo. 74 x 41, pp. 224, 6s. LAURIE, June 15",292,300,,Wentworth-James (Gertie de S.),The Wife who found out.,Cr. 8vo.,"74 x 41, pp. 224, 6s.",LAURIE,June 15,1915,False
"Wentworth-James (Gertie de S.)-The Devil's profession. Pop. ed. Cr. 8vo., pp. 254, swd. IS. net .LONG, Nov. 15",292,300,,Wentworth-James (Gertie de S.),The Devil's profession. Pop. ed.,Cr. 8vo.,"pp. 254, swd. IS. net .",LONG,Nov. 15,1915,False
"Wentworth-James (Gertie de S.)-The Secret flat. Cr. 8vo. 71 X41, pp. 224, 6s. T. W. LAURIE, Jan. 15",292,300,,Wentworth-James (Gertie de S.),The Secret flat.,Cr. 8vo.,"71 X41, pp. 224, 6s.",T. W. LAURIE,Jan. 15,1915,False
"Wentworth-James (Gertie de S.)-The Wild widow. Pop. ed. Cr. 8vo., pp. 330, swd. is. net LAURIT, Mar. 15",292,300,,Wentworth-James (Gertie de S.),The Wild widow. Pop. ed.,Cr. 8vo.,"pp. 330, swd. is. net",LAURIT,Mar. 15,1915,False
"Wesley (John)--Devotions for every day of the week, and the great festivals. Cheaper edit. 12mo. swd. is. net ........METHUEN, Feb. 15",293,301,,Wesley (John),"Devotions for every day of the week, and the great festivals. Cheaper edit.",12mo.,swd. is. net,METHUEN,Feb. 15,1915,False
"Wesselitsky (G. de)-Russia and democracy : the German canker in Russia. 8vo., pp. 104, IS. net HEINEMANN, July 15",293,301,,Wesselitsky (G. de),Russia and democracy : the German canker in Russia.,8vo.,"pp. 104, IS. net",HEINEMANN,July 15,1915,False
"West (Julius)—Soldiers of the Tsar, and other sketches and studies of the Russia of to-day. Cr. 8vo. 74 X 5, pp. 182, 25. 6d. net IRIS PUB. Co., Aug. 15",293,301,,West (Julius),"Soldiers of the Tsar, and other sketches and studies of the Russia of to-day.",Cr. 8vo.,"74 X 5, pp. 182, 25. 6d. net",IRIS PUB. Co.,Aug. 15,1915,False
"West Highland Railway-Extension from Banavie to Mallaig : 13th annual report, 1913-14. ijd. WYMAN, Feb. 15",293,301,,,"West Highland Railway-Extension from Banavie to Mallaig : 13th annual report, 1913-14.",,ijd.,WYMAN,Feb. 15,1915,False
"Westell (W. Percival)-Nature's wonderland. Cr. 8vo. 71 x 5, pp. 237, 23. 6d. net PILGRIM PR., Sep. 15",293,301,,Westell (W. Percival),Nature's wonderland.,Cr. 8vo.,"71 x 5, pp. 237, 23. 6d. net",PILGRIM PR.,Sep. 15,1915,False
"Westell (W. Percival)-The Book of nature. Illus. 4to., pp. 355, 5s. net FROWDE, AND H. & S., Apr. 15",293,301,,Westell (W. Percival),The Book of nature. Illus.,4to.,"pp. 355, 5s. net","FROWDE, AND H. & S.",Apr. 15,1915,False
"Westerdale (T. L. Barlow)-Under the Red Cross flag : with the “ Medicals"" in action. Cr. 8vo., pp. 170, swd. is. net . . KELLY, Oct. 15",293,301,,Westerdale (T. L. Barlow),"Under the Red Cross flag : with the “ Medicals"" in action.",Cr. 8vo.,"pp. 170, swd. is. net . .",KELLY,Oct. 15,1915,False
"Westerman (Percy F.)--The Fight for Con- stantinople : a story of the Gallipoli Peninsula. Cr. Svo. 71 x 5, pp. 256, 25. 60. BLACKIE, Oct. 15",293,301,,Westerman (Percy F.),The Fight for Con- stantinople : a story of the Gallipoli Peninsula.,Cr. Svo.,"71 x 5, pp. 256, 25. 60.",BLACKIE,Oct. 15,1915,False
"Westerman (Percy F.)-The Dispatch-riders : the adventures of two British motor-cyclists with the Belgian forces. Cr. 8vo. 71 x 5, pp. 288, 39. 60... ..BLACKIE, Oct. 15",293,301,,Westerman (Percy F.),The Dispatch-riders : the adventures of two British motor-cyclists with the Belgian forces.,Cr. 8vo.,"71 x 5, pp. 288, 39. 60...",BLACKIE,Oct. 15,1915,False
"Westerman (Percy F.)—The Nameless island : a story of some modern Robinson Crusoes. Cr. 8vo. 8 X 5, pp. 252, 25. 6d..... PEARSON, Sep. 15",293,301,,Westerman (Percy F.),The Nameless island : a story of some modern Robinson Crusoes.,Cr. 8vo.,"8 X 5, pp. 252, 25. 6d.....",PEARSON,Sep. 15,1915,False
"Westerman (Percy F.)—The Rival submarines. Cheaper ed. Cr. 8vo. 7* x 5), pp. 432, 3S. 6d. PARTRIDGE, Sep. 15",293,301,,Westerman (Percy F.),The Rival submarines. Cheaper ed.,Cr. 8vo.,"7* x 5), pp. 432, 3S. 6d.",PARTRIDGE,Sep. 15,1915,False
"Westervelt (W. D.)-Legends of old Honolulu. Collected and trans. fr. the Hawaiian. Cr. 8vo. 71 X 5, pp. 292, 6s. net .. CONSTABLE, Sep. 15",293,301,,Westervelt (W. D.),Legends of old Honolulu. Collected and trans. fr. the Hawaiian.,Cr. 8vo.,"71 X 5, pp. 292, 6s. net ..",CONSTABLE,Sep. 15,1915,False
"Westlake (John)-Collected papers on public international law. Ed. by L. Oppenheim. 8vo. pp. 736, 18s. net CAMB. UNIV. PRESS, Feb. 15",293,301,,Westlake (John),Collected papers on public international law. Ed. by L. Oppenheim.,8vo.,"pp. 736, 18s. net",CAMB. UNIV. PRESS,Feb. 15,1915,False
"Westminster version of the Sacred Scriptures. Vol. 4, pt. 3: The Apocalypse of St. John, by the Rev. Francis E. Gigot. 8vo. Is. 6d. net ; IS. net .LONGMANS, Mar. 15",293,301,,,"Westminster version of the Sacred Scriptures. Vol. 4, pt. 3: The Apocalypse of St. John, by the Rev. Francis E. Gigot.",8vo.,Is. 6d. net ; IS. net .,LONGMANS,Mar. 15,1915,False
"Weston (David)-Germany's crime against France. Cr. 8vo., pp. 32, swd. 3d. net .. NUTT, June 15",293,301,,Weston (David),Germany's crime against France.,Cr. 8vo.,"pp. 32, swd. 3d. net ..",NUTT,June 15,1915,False
"Weston (Jessie L.)--Germany's literary debt to France. Cr. 8vo. swd. 3d. net ..NUTT, May 15",293,301,,Weston (Jessie L.),Germany's literary debt to France.,Cr. 8vo.,swd. 3d. net,NUTT,May 15,1915,False
"Westorman (Percy F.)--A Sub. of the R.N.R.: a story of the Great War. 8vo. 8} 5, pp. 384. 6s. .PARTRIDGE, Nov. 15",293,301,,Westorman (Percy F.),A Sub. of the R.N.R.: a story of the Great War.,8vo.,"8} 5, pp. 384. 6s. .",PARTRIDGE,Nov. 15,1915,False
"Westrup (Margaret)-Roger Ingram. Cr. 8vo. 74 X5, pp. 418, 6s. .METHCEN, Feb. 15",293,301,,Westrup (Margaret),Roger Ingram.,Cr. 8vo.,"74 X5, pp. 418, 6s. .",METHCEN,Feb. 15,1915,False
"Westrup (William)-The man who was afraid. Cr. 8vo. 8 X 5, pp. 424, 6s. HIRST & B., Feb. 15",293,301,,Westrup (William),The man who was afraid.,Cr. 8vo.,"8 X 5, pp. 424, 6s.",HIRST & B.,Feb. 15,1915,False
"Westrup (William)-The River of dreams. 8vo. swd. 6d. HURST & B., June 15",293,301,,Westrup (William),The River of dreams.,8vo. swd.,6d.,HURST & B.,June 15,1915,False
"Wetenhall (Louise) ----Practical laundry work for home and school. Illus. 4to. 84 X64, pp. 172, 28. 6d. net I. PITMAN, Feb. 15",293,301,,Wetenhall (Louise),Practical laundry work for home and school. Illus.,4to.,"84 X64, pp. 172, 28. 6d. net",I. PITMAN,Feb. 15,1915,False
"Wey man (Stanley J.)--Chippinge. 12m0., pp. 384, is. net. (Wayfarer's lib.) ....DENT, Mar. 15",293,301,,Wey man (Stanley J.),Chippinge.,12m0.,"pp. 384, is. net. (Wayfarer's lib.)",DENT,Mar. 15,1915,False
"Weyman (Stanley J.)- Under the red robe. Pop. ed. 18mo., pp. 384, 7d. net NELSON, Aug. 15",293,301,,Weyman (Stanley J.),Under the red robe. Pop. ed.,18mo.,"pp. 384, 7d. net",NELSON,Aug. 15,1915,False
"Weyman (Stanley J.)-The Abbess of Vlaye. 8vo., swd., 6d. HODDER & S., Feb. 15",293,301,,Weyman (Stanley J.),The Abbess of Vlaye.,"8vo.,","swd., 6d.",HODDER & S.,Feb. 15,1915,False
"Weyman (Stanley J.)-The House of the Wolf. 8vo. swd. 6d. ..HODDER & S., May 15",293,301,,Weyman (Stanley J.),The House of the Wolf.,8vo.,swd. 6d. ..,HODDER & S.,May 15,1915,False
"Weyman (Stanley J.)— The House of the Wolf, 12mo., 7d. net .NELSON, Feb. 15",293,301,,Weyman (Stanley J.),"The House of the Wolf,",12mo.,7d. net .,NELSON,Feb. 15,1915,False
"Wharton (Edith)--Fighting France, from Dun- kerque to Belfort. Illus. Cr. 8vo. 71 X 5, pp. 246, 58. net MACMILLAN, Dec. 15",293,301,,Wharton (Edith),"Fighting France, from Dun- kerque to Belfort. Illus.",Cr. 8vo.,"71 X 5, pp. 246, 58. net",MACMILLAN,Dec. 15,1915,False
"What every soldier ought to know. Compiled from official manuals. 48X21, pp. 32, 2d. MILFORD, Mar. 15",293,301,,,What every soldier ought to know. Compiled from official manuals.,,"48X21, pp. 32, 2d.",MILFORD,Mar. 15,1915,False
"What I found out in the house of a German prince. By an English Governess. Cr. 8vo. 82X5}, pp. 254, 6s. net ....CHAPMAN & H., Jan. 15",293,301,,,What I found out in the house of a German prince. By an English Governess.,Cr. 8vo.,"82X5}, pp. 254, 6s. net ....",CHAPMAN & H.,Jan. 15,1915,False
"What I saw in Berlin and other European capitals during wartime. By Piermarini Cr. 8vo. 71 x 5, pp. 340, 5s. net ..NASH, Apr. 15",293,301,,,What I saw in Berlin and other European capitals during wartime. By Piermarini,Cr. 8vo.,"71 x 5, pp. 340, 5s. net ..",NASH,Apr. 15,1915,False
"Wheaton's Practical geographies and mapping books. Pt. 8, The World. Folio, pp. 24, swd. 3d. net . WHEATON, Sep. 15",294,302,,,"Wheaton's Practical geographies and mapping books. Pt. 8, The World.","Folio,","pp. 24, swd. 3d. net .",WHEATON,Sep. 15,1915,False
"Wheeler (Harold F. B.)-The Story of Lord Roberts. 8vo., 3 x6, pp. 276, 35. 6d. net HARRAP, Aug. 15",294,302,,Wheeler (Harold F. B.),The Story of Lord Roberts.,8vo.,"3 x6, pp. 276, 35. 6d. net",HARRAP,Aug. 15,1915,False
"Wheelor (Howard D.)-Are we ready ? a study of the preparedness for war in the United States of America. 8vo. 81 x 57, pp. 248, 6s. net CONSTABLE, May 15",294,302,,Wheelor (Howard D.),Are we ready ? a study of the preparedness for war in the United States of America.,8vo.,"81 x 57, pp. 248, 6s. net",CONSTABLE,May 15,1915,False
"When the snow comes down. By W.L.S. Cr. 8vo. 38. 6d. net ..HEATH, C., Mar. 15",294,302,,,When the snow comes down. By W.L.S.,Cr. 8vo.,38. 6d. net ..,"HEATH, C.",Mar. 15,1915,False
"Wheoler (C. B.) ed.-Six plays by contemporaries of Shakespeare. 8vo. 6X 4, pp. 608, is. net (World's Classics). MILFORD, May 15",294,302,,Wheoler (C. B.) ed.,Six plays by contemporaries of Shakespeare.,8vo.,"6X 4, pp. 608, is. net (World's Classics).",MILFORD,May 15,1915,False
"Whibloy (Charles)-The Letters of an Englishman. ist and 2nd ser. 71x57, pp. 248, 262, ea. 35. hd, net .CONSTABLE, May 15",294,302,,Whibloy (Charles),The Letters of an Englishman. ist and 2nd ser.,,"71x57, pp. 248, 262, ea. 35. hd, net .",CONSTABLE,May 15,1915,False
"Whiffon (Thomas)—The North-West Amazons : notes of some months spent among cannibal tribes. 8vo. 9 x 58, pp. 336, 125. 6d. net CONSTABLE, Aug. 15",294,302,,Whiffon (Thomas),The North-West Amazons : notes of some months spent among cannibal tribes.,8vo.,"9 x 58, pp. 336, 125. 6d. net",CONSTABLE,Aug. 15,1915,False
"Whishaw (Fred) — Adventures of a stowaway, IS. 6d.... .. FROWDE AND H. & S., Dec. 15",294,302,,Whishaw (Fred),"Adventures of a stowaway,",,IS. 6d.... ..,FROWDE AND H. & S.,Dec. 15,1915,False
"Whishaw (Fred)—The Lion cub: a story of Peter the Great. Cr. 8vo. 71 x 5, pp. 304, 28. FROWDE & H. & S., Oct. 15",294,302,,Whishaw (Fred),The Lion cub: a story of Peter the Great.,Cr. 8vo.,"71 x 5, pp. 304, 28.",FROWDE & H. & S.,Oct. 15,1915,False
"Whistler (James McNeill)--Etchings : sixty photographs from original prints. Cr. 8vo. 71 X 5, pp. 64, Is. net ....GOWANS & G., Dec, 15",294,302,,Whistler (James McNeill),Etchings : sixty photographs from original prints.,Cr. 8vo.,"71 X 5, pp. 64, Is. net ....",GOWANS & G.,"Dec, 15",1915,False
"Whitaker (Evelyn Maud)—The Honey thieves. Cr. 8vo., pp. 16, swd. 2d. (A. L. Tiny readers) ARNOLD, Sep. 15",294,302,,Whitaker (Evelyn Maud),The Honey thieves.,Cr. 8vo.,"pp. 16, swd. 2d. (A. L. Tiny readers)",ARNOLD,Sep. 15,1915,False
"Whitcombe (E. L.)-The Queen's quest and other verses. Cr. 8vo., 25. 6d. net ..BELL, Nov. 15",294,302,,Whitcombe (E. L.),The Queen's quest and other verses.,Cr. 8vo.,25. 6d. net ..,BELL,Nov. 15,1915,False
"White (A. C.)—Songs from the heart: being verses in various moods. 6x 5, pp. 59, Is. net FORBES, Apr. 15",294,302,,White (A. C.),Songs from the heart: being verses in various moods.,,"6x 5, pp. 59, Is. net",FORBES,Apr. 15,1915,False
"White (Arnold)—Is the Kaiser insane? a study of the Great Outlaw. Cr. 8vo., pp. 160, swd., IS. net .PEARSON, Jan. 15",294,302,,White (Arnold),Is the Kaiser insane? a study of the Great Outlaw.,Cr. 8vo.,"pp. 160, swd., IS. net .",PEARSON,Jan. 15,1915,False
"White (Charles)–Our regiments and their glorious records. Cr. 8vo., pp. 150, swd. is. net PEARSON, Mar. 15",294,302,,White (Charles),Our regiments and their glorious records.,Cr. 8vo.,"pp. 150, swd. is. net",PEARSON,Mar. 15,1915,False
"White (F. M.)--The Nether millstone. 8vo., swd., 6d. WARD, L., Apr. 15",294,302,,White (F. M.),The Nether millstone.,"8vo., swd.",6d.,"WARD, L.",Apr. 15,1915,False
"White (Fred M.)---A Shadowed love. Cheap ed. 8vo., pp. 126, 6d. .. WARD, L., Dec. 15",294,302,,White (Fred M.),A Shadowed love. Cheap ed.,8vo.,"pp. 126, 6d. ..","WARD, L.",Dec. 15,1915,False
"White (Fred M.)-A Fatal dose. Pop. ed. 18mo., pp. 252, 7d. net .WARD, L., Aug. 15",294,302,,White (Fred M.),A Fatal dose. Pop. ed.,18mo.,"pp. 252, 7d. net .","WARD, L.",Aug. 15,1915,False
"White (Fred M.)-Paul Quentin. Cr. 8vo, 7* x 41, pp. 320, 6s. ... WARD, L., Aug. 15",294,302,,White (Fred M.),Paul Quentin.,"Cr. 8vo,","7* x 41, pp. 320, 6s. ...","WARD, L.",Aug. 15,1915,False
"White (Fred M.)–Powers of darkness. Cr. 8vo. 73x43, pp. 302, 6s. ...... WARD, L., Mar. 15",294,302,,White (Fred M.),Powers of darkness.,Cr. 8vo.,"73x43, pp. 302, 6s. ...... ","WARD, L.",Mar. 15,1915,False
"White (Fred M.)—Number 13. 8vo., swd., 6d. WARD, L., Feb. 15",294,302,,White (Fred M.),Number 13.,"8vo.,","swd., 6d.","WARD, L.",Feb. 15,1915,False
"White (Fred M.)—The Psalm stone. 8vo. swd. 6d. WARD, L., Jan. 15",294,302,,White (Fred M.),The Psalm stone.,8vo. swd.,6d.,"WARD, L.",Jan. 15,1915,False
"White (J. William)-America and Germany: a text-book of the War. Rev, and enlarged ed. Cr. 8vo. 7* x 5, pp. 552, 59. net UNWIN, Aug. 15",294,302,,White (J. William),"America and Germany: a text-book of the War. Rev, and enlarged ed.",Cr. 8vo.,"7* x 5, pp. 552, 59. net",UNWIN,Aug. 15,1915,False
"White (J. William)-America's arraignment of Germany. Cr. 8vo., pp. 144, is, net HARRAP, Jan. 15",294,302,,White (J. William),America's arraignment of Germany.,Cr. 8vo.,"pp. 144, is, net",HARRAP,Jan. 15,1915,False
"White (Percy)- Journal of a jealous woman. 8vo., swd. 6d. ...COLLINS, June 15",294,302,,White (Percy),Journal of a jealous woman.,"8vo., swd.",6d. ...,COLLINS,June 15,1915,False
"White (Percy)-Colonel Daveron. Cheap ed. 8vo., pp. 158, swd., 6d. HURST & B., Nov. 15",294,302,,White (Percy),Colonel Daveron. Cheap ed.,8vo.,"pp. 158, swd., 6d.",HURST & B.,Nov. 15,1915,False
"White (Percy)— The House of intrigue. 8vo.. swd., 6d. ...HURST & B., May 15",294,302,,White (Percy),The House of intrigue.,8vo..,"swd., 6d. ...",HURST & B.,May 15,1915,False
"White (Robert T.)-The Composition of simple melodies. IS. 6d. ...NOVELLO, May 15",294,302,,White (Robert T.),The Composition of simple melodies.,,IS. 6d. ...,NOVELLO,May 15,1915,False
